Date,Open,High,Low,Close,Volume
2024-12-10 15:56:00,1.05238,1.05265,1.05237,1.05251,50
2024-12-10 15:57:00,1.05252,1.05257,1.05237,1.05242,46
2024-12-10 15:58:00,1.05243,1.05254,1.05224,1.05228,46
2024-12-10 15:59:00,1.05227,1.0523,1.05205,1.05228,50
2024-12-10 16:00:00,1.05239,1.05244,1.05216,1.05217,48
2024-12-10 16:01:00,1.05217,1.05251,1.05216,1.05226,54
2024-12-10 16:02:00,1.05231,1.05243,1.05215,1.05236,47
2024-12-10 16:03:00,1.05236,1.05266,1.05232,1.05266,43
2024-12-10 16:04:00,1.05267,1.05283,1.05266,1.05274,55
2024-12-10 16:05:00,1.05274,1.05286,1.05261,1.05285,47
2024-12-10 16:06:00,1.05286,1.05286,1.05262,1.05265,47
2024-12-10 16:07:00,1.05263,1.05263,1.05255,1.05262,24
2024-12-10 16:08:00,1.05262,1.05271,1.0526,1.05263,29
2024-12-10 16:09:00,1.05261,1.05276,1.05256,1.05271,38
2024-12-10 16:10:00,1.05272,1.05272,1.05261,1.05261,24
2024-12-10 16:11:00,1.0526,1.0526,1.05247,1.05255,42
2024-12-10 16:12:00,1.05256,1.05286,1.05256,1.05266,44
2024-12-10 16:13:00,1.05266,1.0528,1.05265,1.05277,37
2024-12-10 16:14:00,1.05278,1.05286,1.05271,1.05286,30
2024-12-10 16:15:00,1.05286,1.05296,1.05274,1.05274,30
2024-12-10 16:16:00,1.05271,1.05285,1.05271,1.05282,19
2024-12-10 16:17:00,1.05277,1.0528,1.05264,1.0528,36
2024-12-10 16:18:00,1.0528,1.05291,1.05277,1.05287,35
2024-12-10 16:19:00,1.05285,1.05294,1.05282,1.05294,40
2024-12-10 16:20:00,1.05294,1.05294,1.0527,1.05271,35
2024-12-10 16:21:00,1.05272,1.0528,1.05267,1.05269,39
2024-12-10 16:22:00,1.05268,1.05282,1.05268,1.05282,27
2024-12-10 16:23:00,1.05275,1.05289,1.05275,1.05289,33
2024-12-10 16:24:00,1.05285,1.05285,1.05274,1.0528,41
2024-12-10 16:25:00,1.0528,1.05282,1.0527,1.05276,40
2024-12-10 16:26:00,1.05276,1.05291,1.05269,1.05286,38
2024-12-10 16:27:00,1.05284,1.05294,1.05284,1.05288,24
2024-12-10 16:28:00,1.05289,1.05291,1.05272,1.05275,40
2024-12-10 16:29:00,1.05273,1.05279,1.05272,1.05273,31
2024-12-10 16:30:00,1.05274,1.05287,1.05262,1.05284,59
2024-12-10 16:31:00,1.05285,1.0529,1.05267,1.0527,48
2024-12-10 16:32:00,1.0527,1.05287,1.05269,1.05285,44
2024-12-10 16:33:00,1.05285,1.0531,1.05282,1.05286,55
2024-12-10 16:34:00,1.05285,1.05291,1.0528,1.05291,42
2024-12-10 16:35:00,1.05292,1.053,1.05267,1.05267,52
2024-12-10 16:36:00,1.05265,1.05269,1.05237,1.05241,63
2024-12-10 16:37:00,1.05239,1.05272,1.05235,1.05262,54
2024-12-10 16:38:00,1.05263,1.05277,1.05255,1.05261,55
2024-12-10 16:39:00,1.0526,1.05276,1.05248,1.05267,47
2024-12-10 16:40:00,1.05268,1.05269,1.05247,1.05265,60
2024-12-10 16:41:00,1.05265,1.05277,1.05265,1.05276,49
2024-12-10 16:42:00,1.05276,1.05297,1.05266,1.05296,54
2024-12-10 16:43:00,1.05296,1.05296,1.05281,1.05291,59
2024-12-10 16:44:00,1.05288,1.05298,1.05282,1.05286,51
2024-12-10 16:45:00,1.05287,1.05291,1.0527,1.0527,41
2024-12-10 16:46:00,1.05268,1.05292,1.05266,1.05267,44
2024-12-10 16:47:00,1.05266,1.05271,1.05252,1.05252,41
2024-12-10 16:48:00,1.05252,1.05283,1.05245,1.05282,56
2024-12-10 16:49:00,1.05281,1.05281,1.05246,1.05246,47
2024-12-10 16:50:00,1.05246,1.05249,1.05229,1.05242,48
2024-12-10 16:51:00,1.05242,1.05253,1.05226,1.05229,41
2024-12-10 16:52:00,1.05227,1.0523,1.05204,1.05211,57
2024-12-10 16:53:00,1.05212,1.05221,1.05206,1.05221,41
2024-12-10 16:54:00,1.05221,1.05238,1.05217,1.05237,51
2024-12-10 16:55:00,1.05237,1.0524,1.05222,1.05226,59
2024-12-10 16:56:00,1.05227,1.05235,1.05206,1.05206,45
2024-12-10 16:57:00,1.05202,1.0522,1.05201,1.0521,32
2024-12-10 16:58:00,1.05208,1.05225,1.05201,1.05205,53
2024-12-10 16:59:00,1.05205,1.05224,1.05192,1.05195,60
2024-12-10 17:00:00,1.05196,1.05256,1.05196,1.05221,70
2024-12-10 17:01:00,1.05221,1.05228,1.05201,1.05201,49
2024-12-10 17:02:00,1.05201,1.05202,1.05134,1.05144,60
2024-12-10 17:03:00,1.05143,1.05153,1.05111,1.05114,66
2024-12-10 17:04:00,1.05113,1.05127,1.05102,1.05105,63
2024-12-10 17:05:00,1.05104,1.05122,1.05091,1.05111,51
2024-12-10 17:06:00,1.05111,1.05123,1.05096,1.05119,61
2024-12-10 17:07:00,1.05117,1.05124,1.05102,1.05108,36
2024-12-10 17:08:00,1.05104,1.05107,1.05066,1.05072,45
2024-12-10 17:09:00,1.05072,1.0509,1.0507,1.0509,69
2024-12-10 17:10:00,1.05092,1.05092,1.0506,1.05062,60
2024-12-10 17:11:00,1.05063,1.0507,1.05052,1.05067,66
2024-12-10 17:12:00,1.05066,1.05101,1.05065,1.05095,60
2024-12-10 17:13:00,1.05094,1.051,1.05081,1.05092,43
2024-12-10 17:14:00,1.05092,1.05094,1.05076,1.05076,51
2024-12-10 17:15:00,1.05075,1.05093,1.05069,1.05093,44
2024-12-10 17:16:00,1.05092,1.05097,1.05067,1.05086,59
2024-12-10 17:17:00,1.05086,1.05095,1.05066,1.05067,59
2024-12-10 17:18:00,1.05062,1.05091,1.05061,1.05085,46
2024-12-10 17:19:00,1.05082,1.05097,1.05073,1.05076,57
2024-12-10 17:20:00,1.05081,1.05091,1.05069,1.05089,68
2024-12-10 17:21:00,1.05088,1.05097,1.05075,1.05082,49
2024-12-10 17:22:00,1.05082,1.05083,1.05056,1.05059,51
2024-12-10 17:23:00,1.05058,1.05062,1.05046,1.05057,58
2024-12-10 17:24:00,1.05056,1.05056,1.05036,1.05038,62
2024-12-10 17:25:00,1.05038,1.05042,1.05032,1.05032,47
2024-12-10 17:26:00,1.05032,1.05032,1.05014,1.05023,62
2024-12-10 17:27:00,1.05018,1.05021,1.05007,1.05007,48
2024-12-10 17:28:00,1.05011,1.05035,1.05011,1.05022,60
2024-12-10 17:29:00,1.05024,1.05032,1.05021,1.05027,41
2024-12-10 17:30:00,1.05026,1.05033,1.05015,1.05019,53
2024-12-10 17:31:00,1.05021,1.05041,1.05019,1.05025,51
2024-12-10 17:32:00,1.05025,1.05025,1.05009,1.05019,61
2024-12-10 17:33:00,1.0502,1.05046,1.05017,1.05043,65
2024-12-10 17:34:00,1.05043,1.0506,1.05037,1.05055,57
2024-12-10 17:35:00,1.05053,1.05075,1.05053,1.05067,47
2024-12-10 17:36:00,1.05067,1.05092,1.05067,1.05087,56
2024-12-10 17:37:00,1.05089,1.05105,1.05079,1.05079,52
2024-12-10 17:38:00,1.05081,1.05081,1.05052,1.05078,49
2024-12-10 17:39:00,1.05075,1.05083,1.0507,1.0507,42
2024-12-10 17:40:00,1.05067,1.05073,1.05054,1.05056,45
2024-12-10 17:41:00,1.05052,1.05064,1.05042,1.0506,48
2024-12-10 17:42:00,1.05061,1.05061,1.05031,1.05032,34
2024-12-10 17:43:00,1.05032,1.05063,1.05027,1.05062,37
2024-12-10 17:44:00,1.05062,1.05074,1.05047,1.05056,49
2024-12-10 17:45:00,1.05056,1.05103,1.05056,1.05102,45
2024-12-10 17:46:00,1.05102,1.05109,1.05091,1.05109,47
2024-12-10 17:47:00,1.05108,1.05123,1.05104,1.05107,47
2024-12-10 17:48:00,1.05106,1.05131,1.05104,1.05114,51
2024-12-10 17:49:00,1.05113,1.05113,1.05081,1.05082,53
2024-12-10 17:50:00,1.05087,1.05087,1.05046,1.05048,52
2024-12-10 17:51:00,1.05047,1.05047,1.05022,1.05031,62
2024-12-10 17:52:00,1.05033,1.05036,1.04988,1.04989,72
2024-12-10 17:53:00,1.04988,1.05015,1.04985,1.04999,81
2024-12-10 17:54:00,1.05001,1.05006,1.04987,1.04997,57
2024-12-10 17:55:00,1.04997,1.05023,1.04997,1.05018,61
2024-12-10 17:56:00,1.05018,1.05047,1.05007,1.0503,73
2024-12-10 17:57:00,1.0503,1.05033,1.05011,1.05033,66
2024-12-10 17:58:00,1.05032,1.05033,1.05016,1.05019,59
2024-12-10 17:59:00,1.05018,1.0504,1.05017,1.05037,61
2024-12-10 18:00:00,1.0504,1.05052,1.05036,1.05051,67
2024-12-10 18:01:00,1.05052,1.05055,1.05042,1.05055,69
2024-12-10 18:02:00,1.05055,1.05072,1.05048,1.05064,57
2024-12-10 18:03:00,1.05062,1.05073,1.05056,1.05057,53
2024-12-10 18:04:00,1.05058,1.05072,1.05037,1.05037,45
2024-12-10 18:05:00,1.05036,1.05042,1.05023,1.05026,55
2024-12-10 18:06:00,1.05026,1.05027,1.05011,1.05015,46
2024-12-10 18:07:00,1.05015,1.05021,1.04996,1.05019,55
2024-12-10 18:08:00,1.05019,1.05021,1.05006,1.05016,41
2024-12-10 18:09:00,1.05021,1.05043,1.0502,1.05043,40
2024-12-10 18:10:00,1.05045,1.05074,1.05043,1.05074,55
2024-12-10 18:11:00,1.05077,1.05093,1.05073,1.05093,50
2024-12-10 18:12:00,1.05093,1.05104,1.05078,1.05088,52
2024-12-10 18:13:00,1.05087,1.05094,1.05078,1.05078,35
2024-12-10 18:14:00,1.0508,1.0508,1.05059,1.05069,45
2024-12-10 18:15:00,1.05069,1.05075,1.05052,1.05052,34
2024-12-10 18:16:00,1.05053,1.05055,1.05033,1.05033,28
2024-12-10 18:17:00,1.05027,1.05054,1.05022,1.05054,34
2024-12-10 18:18:00,1.05052,1.05056,1.05042,1.05046,42
2024-12-10 18:19:00,1.05047,1.05048,1.05025,1.05026,41
2024-12-10 18:20:00,1.05028,1.05053,1.05028,1.0505,33
2024-12-10 18:21:00,1.05052,1.05078,1.0505,1.05077,44
2024-12-10 18:22:00,1.05077,1.05079,1.05063,1.05063,40
2024-12-10 18:23:00,1.05067,1.05081,1.05067,1.05068,46
2024-12-10 18:24:00,1.05069,1.0508,1.05053,1.05062,50
2024-12-10 18:25:00,1.05061,1.05087,1.05061,1.05087,38
2024-12-10 18:26:00,1.05086,1.05097,1.05082,1.05082,48
2024-12-10 18:27:00,1.05078,1.0508,1.05051,1.05061,41
2024-12-10 18:28:00,1.05061,1.05083,1.05059,1.05072,44
2024-12-10 18:29:00,1.05071,1.05075,1.05062,1.05071,43
2024-12-10 18:30:00,1.05071,1.05086,1.05067,1.05071,43
2024-12-10 18:31:00,1.0507,1.05096,1.0507,1.05088,30
2024-12-10 18:32:00,1.05083,1.05086,1.05064,1.05071,37
2024-12-10 18:33:00,1.05069,1.05071,1.05039,1.05039,46
2024-12-10 18:34:00,1.05039,1.05067,1.05032,1.05062,55
2024-12-10 18:35:00,1.0506,1.05061,1.05032,1.05032,32
2024-12-10 18:36:00,1.05032,1.05046,1.05025,1.05044,40
2024-12-10 18:37:00,1.05044,1.05044,1.05029,1.05031,43
2024-12-10 18:38:00,1.05031,1.05031,1.05014,1.05026,38
2024-12-10 18:39:00,1.05023,1.05026,1.05005,1.05009,48
2024-12-10 18:40:00,1.0501,1.0503,1.0501,1.05028,34
2024-12-10 18:41:00,1.05028,1.05037,1.05016,1.05017,42
2024-12-10 18:42:00,1.05019,1.05027,1.0501,1.05026,38
2024-12-10 18:43:00,1.05025,1.0508,1.05025,1.05076,47
2024-12-10 18:44:00,1.05076,1.05095,1.05065,1.05069,49
2024-12-10 18:45:00,1.0507,1.05082,1.05067,1.05068,34
2024-12-10 18:46:00,1.05067,1.05076,1.05067,1.05069,18
2024-12-10 18:47:00,1.05071,1.05087,1.05067,1.05082,32
2024-12-10 18:48:00,1.05082,1.05083,1.05077,1.0508,25
2024-12-10 18:49:00,1.0508,1.05101,1.05077,1.051,22
2024-12-10 18:50:00,1.051,1.051,1.05088,1.05093,37
2024-12-10 18:51:00,1.05091,1.05115,1.05088,1.05108,32
2024-12-10 18:52:00,1.05108,1.05115,1.05101,1.05107,30
2024-12-10 18:53:00,1.05113,1.05117,1.05098,1.05102,34
2024-12-10 18:54:00,1.05102,1.05112,1.05099,1.051,36
2024-12-10 18:55:00,1.051,1.05115,1.05099,1.05111,30
2024-12-10 18:56:00,1.05112,1.05122,1.0511,1.0512,52
2024-12-10 18:57:00,1.05119,1.05125,1.05117,1.05123,44
2024-12-10 18:58:00,1.05123,1.05124,1.05107,1.05117,45
2024-12-10 18:59:00,1.05116,1.05118,1.0511,1.05115,37
2024-12-10 19:00:00,1.05116,1.05137,1.05116,1.05134,48
2024-12-10 19:01:00,1.05131,1.05131,1.0512,1.0513,36
2024-12-10 19:02:00,1.0513,1.05137,1.05122,1.05125,37
2024-12-10 19:03:00,1.05121,1.05129,1.05115,1.05122,34
2024-12-10 19:04:00,1.05123,1.05132,1.0512,1.05122,29
2024-12-10 19:05:00,1.05121,1.05123,1.05089,1.05089,38
2024-12-10 19:06:00,1.05089,1.05128,1.05087,1.05125,32
2024-12-10 19:07:00,1.05126,1.05131,1.05119,1.0513,36
2024-12-10 19:08:00,1.0513,1.0513,1.05116,1.05126,22
2024-12-10 19:09:00,1.05126,1.05133,1.05117,1.05131,35
2024-12-10 19:10:00,1.05131,1.05153,1.05123,1.05148,32
2024-12-10 19:11:00,1.05148,1.05163,1.05147,1.05158,34
2024-12-10 19:12:00,1.05158,1.05166,1.05144,1.05163,31
2024-12-10 19:13:00,1.05154,1.05154,1.05142,1.05142,29
2024-12-10 19:14:00,1.05138,1.05147,1.05129,1.05135,30
2024-12-10 19:15:00,1.05135,1.05138,1.05126,1.05135,27
2024-12-10 19:16:00,1.05132,1.05145,1.05132,1.05133,29
2024-12-10 19:17:00,1.05133,1.05144,1.05121,1.05133,25
2024-12-10 19:18:00,1.05133,1.05134,1.05126,1.05128,23
2024-12-10 19:19:00,1.0513,1.0513,1.05116,1.05116,26
2024-12-10 19:20:00,1.05117,1.05119,1.05108,1.05109,26
2024-12-10 19:21:00,1.05108,1.05115,1.05099,1.05101,34
2024-12-10 19:22:00,1.05102,1.05125,1.051,1.05125,32
2024-12-10 19:23:00,1.05124,1.05135,1.05123,1.05134,23
2024-12-10 19:24:00,1.05134,1.05134,1.05112,1.05112,23
2024-12-10 19:25:00,1.05113,1.05118,1.05108,1.05116,16
2024-12-10 19:26:00,1.05116,1.0512,1.05101,1.05101,20
2024-12-10 19:27:00,1.051,1.051,1.05093,1.05095,22
2024-12-10 19:28:00,1.05095,1.05098,1.0508,1.05081,30
2024-12-10 19:29:00,1.05084,1.05087,1.05078,1.05085,33
2024-12-10 19:30:00,1.05079,1.05079,1.05063,1.05068,34
2024-12-10 19:31:00,1.05069,1.05079,1.05066,1.05066,19
2024-12-10 19:32:00,1.05065,1.05079,1.05058,1.05069,35
2024-12-10 19:33:00,1.05069,1.05072,1.05064,1.05064,26
2024-12-10 19:34:00,1.05064,1.05065,1.05053,1.05055,28
2024-12-10 19:35:00,1.05055,1.05056,1.05045,1.0505,26
2024-12-10 19:36:00,1.0505,1.05051,1.05048,1.0505,15
2024-12-10 19:37:00,1.0505,1.05073,1.0505,1.05073,34
2024-12-10 19:38:00,1.05073,1.05083,1.05072,1.05081,30
2024-12-10 19:39:00,1.05083,1.05087,1.05077,1.05086,25
2024-12-10 19:40:00,1.05081,1.05097,1.05077,1.05094,22
2024-12-10 19:41:00,1.05095,1.05098,1.0509,1.05098,26
2024-12-10 19:42:00,1.05098,1.05124,1.05096,1.05123,23
2024-12-10 19:43:00,1.05122,1.05125,1.0511,1.05112,23
2024-12-10 19:44:00,1.05111,1.05115,1.05098,1.05115,34
2024-12-10 19:45:00,1.05115,1.05126,1.05115,1.05122,32
2024-12-10 19:46:00,1.05122,1.05122,1.05105,1.05105,22
2024-12-10 19:47:00,1.05105,1.05116,1.05105,1.05115,16
2024-12-10 19:48:00,1.05116,1.05117,1.05113,1.05115,24
2024-12-10 19:49:00,1.05115,1.05134,1.05115,1.05126,32
2024-12-10 19:50:00,1.05127,1.05128,1.05117,1.0512,22
2024-12-10 19:51:00,1.0512,1.05126,1.05108,1.05109,31
2024-12-10 19:52:00,1.05111,1.05121,1.05096,1.05097,37
2024-12-10 19:53:00,1.05097,1.05099,1.0508,1.05084,43
2024-12-10 19:54:00,1.05084,1.05117,1.05084,1.05112,39
2024-12-10 19:55:00,1.05113,1.05114,1.05107,1.05111,23
2024-12-10 19:56:00,1.05111,1.05114,1.05095,1.05097,35
2024-12-10 19:57:00,1.05097,1.05097,1.05092,1.05096,26
2024-12-10 19:58:00,1.05095,1.05101,1.05089,1.05101,32
2024-12-10 19:59:00,1.051,1.05104,1.05095,1.05095,32
2024-12-10 20:00:00,1.05096,1.05111,1.05086,1.05111,45
2024-12-10 20:01:00,1.0511,1.05111,1.05102,1.05106,24
2024-12-10 20:02:00,1.05105,1.05141,1.05101,1.05135,59
2024-12-10 20:03:00,1.0513,1.05132,1.05116,1.05116,27
2024-12-10 20:04:00,1.05117,1.05119,1.05107,1.0511,37
2024-12-10 20:05:00,1.05109,1.05119,1.05109,1.05114,29
2024-12-10 20:06:00,1.05115,1.05124,1.05114,1.05122,17
2024-12-10 20:07:00,1.05124,1.0513,1.05118,1.05122,25
2024-12-10 20:08:00,1.05123,1.05123,1.05112,1.05114,20
2024-12-10 20:09:00,1.05113,1.05118,1.05106,1.05117,33
2024-12-10 20:10:00,1.05118,1.0513,1.05102,1.05128,35
2024-12-10 20:11:00,1.05128,1.05132,1.05124,1.05132,17
2024-12-10 20:12:00,1.05132,1.05139,1.05125,1.05139,41
2024-12-10 20:13:00,1.05139,1.05141,1.05137,1.05139,28
2024-12-10 20:14:00,1.05138,1.05171,1.05138,1.05168,50
2024-12-10 20:15:00,1.05169,1.05188,1.05165,1.05168,45
2024-12-10 20:16:00,1.05168,1.05168,1.05144,1.05144,23
2024-12-10 20:17:00,1.05145,1.05154,1.05137,1.05154,20
2024-12-10 20:18:00,1.05155,1.0516,1.05132,1.05135,35
2024-12-10 20:19:00,1.05134,1.05144,1.05134,1.05144,25
2024-12-10 20:20:00,1.05143,1.05149,1.05141,1.05143,21
2024-12-10 20:21:00,1.05144,1.0516,1.05144,1.05159,32
2024-12-10 20:22:00,1.0516,1.05177,1.05158,1.05176,31
2024-12-10 20:23:00,1.05175,1.05176,1.05165,1.05172,23
2024-12-10 20:24:00,1.05173,1.0518,1.0517,1.05172,25
2024-12-10 20:25:00,1.05173,1.05175,1.05161,1.05165,27
2024-12-10 20:26:00,1.05166,1.05187,1.05166,1.05181,32
2024-12-10 20:27:00,1.0518,1.05197,1.05178,1.0519,36
2024-12-10 20:28:00,1.0519,1.05193,1.05187,1.05191,37
2024-12-10 20:29:00,1.05191,1.05192,1.05183,1.05189,35
2024-12-10 20:30:00,1.05189,1.05217,1.05189,1.05208,44
2024-12-10 20:31:00,1.05208,1.05223,1.05208,1.05213,17
2024-12-10 20:32:00,1.05212,1.05218,1.05205,1.05213,29
2024-12-10 20:33:00,1.05213,1.05216,1.05199,1.05206,23
2024-12-10 20:34:00,1.05203,1.05222,1.05198,1.05216,31
2024-12-10 20:35:00,1.05218,1.05226,1.05217,1.05222,23
2024-12-10 20:36:00,1.05222,1.05234,1.05217,1.05222,31
2024-12-10 20:37:00,1.05223,1.0523,1.05221,1.05227,34
2024-12-10 20:38:00,1.0523,1.05231,1.05207,1.05217,31
2024-12-10 20:39:00,1.05218,1.05225,1.05217,1.05221,29
2024-12-10 20:40:00,1.05221,1.05235,1.05221,1.05232,30
2024-12-10 20:41:00,1.05234,1.05235,1.05217,1.05219,19
2024-12-10 20:42:00,1.0522,1.0522,1.05207,1.0521,19
2024-12-10 20:43:00,1.0521,1.05219,1.05205,1.05217,33
2024-12-10 20:44:00,1.05218,1.05218,1.05206,1.05208,22
2024-12-10 20:45:00,1.05209,1.05221,1.05209,1.05217,39
2024-12-10 20:46:00,1.05217,1.05229,1.05216,1.05228,28
2024-12-10 20:47:00,1.05229,1.05247,1.05228,1.05247,28
2024-12-10 20:48:00,1.05247,1.05247,1.05227,1.05229,27
2024-12-10 20:49:00,1.0523,1.0525,1.05228,1.05248,25
2024-12-10 20:50:00,1.05248,1.05255,1.05246,1.05248,27
2024-12-10 20:51:00,1.05247,1.05257,1.05247,1.05255,26
2024-12-10 20:52:00,1.05254,1.05257,1.05247,1.05252,26
2024-12-10 20:53:00,1.05252,1.05257,1.05248,1.0525,24
2024-12-10 20:54:00,1.0525,1.05261,1.0525,1.05258,38
2024-12-10 20:55:00,1.05257,1.05262,1.05246,1.05253,30
2024-12-10 20:56:00,1.05252,1.05261,1.05246,1.05259,31
2024-12-10 20:57:00,1.05258,1.05267,1.05258,1.05264,30
2024-12-10 20:58:00,1.05261,1.05264,1.05261,1.05263,20
2024-12-10 20:59:00,1.05262,1.05264,1.05253,1.05253,16
2024-12-10 21:00:00,1.05253,1.05257,1.05247,1.05257,15
2024-12-10 21:01:00,1.05257,1.05257,1.05248,1.05252,36
2024-12-10 21:02:00,1.05253,1.05261,1.05247,1.0526,29
2024-12-10 21:03:00,1.0526,1.0526,1.05249,1.05249,21
2024-12-10 21:04:00,1.05247,1.05261,1.05247,1.05259,41
2024-12-10 21:05:00,1.05259,1.0526,1.05253,1.05258,24
2024-12-10 21:06:00,1.05258,1.05262,1.05258,1.05261,31
2024-12-10 21:07:00,1.05261,1.05272,1.05261,1.05265,26
2024-12-10 21:08:00,1.05266,1.05272,1.05266,1.0527,26
2024-12-10 21:09:00,1.0527,1.05303,1.05268,1.05284,47
2024-12-10 21:10:00,1.05283,1.05294,1.05271,1.05293,41
2024-12-10 21:11:00,1.05294,1.05302,1.05282,1.05289,42
2024-12-10 21:12:00,1.05289,1.05289,1.05282,1.05282,18
2024-12-10 21:13:00,1.05283,1.05286,1.0528,1.05286,24
2024-12-10 21:14:00,1.05285,1.05298,1.05285,1.05298,34
2024-12-10 21:15:00,1.05295,1.05297,1.05286,1.05289,19
2024-12-10 21:16:00,1.05289,1.05291,1.05285,1.05287,27
2024-12-10 21:17:00,1.05287,1.05297,1.05285,1.05286,24
2024-12-10 21:18:00,1.05287,1.05288,1.05285,1.05287,25
2024-12-10 21:19:00,1.05287,1.05287,1.05276,1.05287,30
2024-12-10 21:20:00,1.05286,1.05311,1.05283,1.05307,35
2024-12-10 21:21:00,1.05306,1.05308,1.05298,1.05298,34
2024-12-10 21:22:00,1.05299,1.05301,1.05296,1.053,29
2024-12-10 21:23:00,1.053,1.05301,1.05295,1.05298,15
2024-12-10 21:24:00,1.05299,1.053,1.05296,1.05297,31
2024-12-10 21:25:00,1.05297,1.05298,1.05294,1.05295,12
2024-12-10 21:26:00,1.05295,1.05297,1.05284,1.05287,29
2024-12-10 21:27:00,1.05286,1.0529,1.05285,1.05286,19
2024-12-10 21:28:00,1.05286,1.0529,1.05272,1.05272,31
2024-12-10 21:29:00,1.05272,1.05279,1.05265,1.05265,29
2024-12-10 21:30:00,1.05265,1.05265,1.0525,1.05257,31
2024-12-10 21:31:00,1.05256,1.05278,1.05256,1.05278,33
2024-12-10 21:32:00,1.05279,1.0528,1.0527,1.05271,23
2024-12-10 21:33:00,1.05272,1.05272,1.05264,1.05266,15
2024-12-10 21:34:00,1.05266,1.0527,1.05257,1.05259,15
2024-12-10 21:35:00,1.05259,1.05274,1.05254,1.05272,19
2024-12-10 21:36:00,1.05273,1.05274,1.05269,1.05269,10
2024-12-10 21:37:00,1.05269,1.05276,1.05269,1.05269,11
2024-12-10 21:38:00,1.05269,1.05274,1.05265,1.05269,24
2024-12-10 21:39:00,1.0527,1.05276,1.0526,1.05261,26
2024-12-10 21:40:00,1.05262,1.05265,1.05244,1.05264,35
2024-12-10 21:41:00,1.05262,1.05262,1.05251,1.05251,17
2024-12-10 21:42:00,1.0525,1.05254,1.05249,1.05249,17
2024-12-10 21:43:00,1.05249,1.05261,1.05247,1.0526,19
2024-12-10 21:44:00,1.0526,1.05265,1.05259,1.05263,23
2024-12-10 21:45:00,1.05262,1.05263,1.05256,1.0526,36
2024-12-10 21:46:00,1.05259,1.0526,1.05243,1.0526,31
2024-12-10 21:47:00,1.0526,1.05263,1.05255,1.0526,28
2024-12-10 21:48:00,1.0526,1.05267,1.05257,1.05263,22
2024-12-10 21:49:00,1.05263,1.05265,1.05255,1.05264,30
2024-12-10 21:50:00,1.05264,1.05264,1.05246,1.05259,26
2024-12-10 21:51:00,1.05255,1.05258,1.05245,1.05245,21
2024-12-10 21:52:00,1.05249,1.0525,1.05241,1.05246,23
2024-12-10 21:53:00,1.05249,1.05256,1.05243,1.05256,14
2024-12-10 21:54:00,1.05255,1.05261,1.05253,1.05257,22
2024-12-10 21:55:00,1.05256,1.05266,1.05253,1.05264,26
2024-12-10 21:56:00,1.05265,1.05268,1.0526,1.0526,21
2024-12-10 21:57:00,1.05259,1.05265,1.05253,1.05265,25
2024-12-10 21:58:00,1.05266,1.05277,1.05265,1.05275,37
2024-12-10 21:59:00,1.05275,1.05275,1.05259,1.05266,34
2024-12-10 22:00:00,1.05265,1.05275,1.05262,1.05263,23
2024-12-10 22:01:00,1.05262,1.05262,1.05244,1.05249,31
2024-12-10 22:02:00,1.05248,1.05258,1.0524,1.05257,38
2024-12-10 22:03:00,1.05259,1.05264,1.05252,1.05255,24
2024-12-10 22:04:00,1.05255,1.05255,1.05249,1.05253,23
2024-12-10 22:05:00,1.05254,1.05259,1.05251,1.05256,29
2024-12-10 22:06:00,1.05256,1.05262,1.05251,1.0526,26
2024-12-10 22:07:00,1.0526,1.05261,1.05256,1.05261,18
2024-12-10 22:08:00,1.0526,1.05276,1.0526,1.05269,28
2024-12-10 22:09:00,1.05269,1.0527,1.05265,1.05269,22
2024-12-10 22:10:00,1.05269,1.05272,1.05263,1.05272,19
2024-12-10 22:11:00,1.05272,1.0528,1.05269,1.05269,23
2024-12-10 22:12:00,1.05269,1.05269,1.05265,1.05268,27
2024-12-10 22:13:00,1.0527,1.05272,1.05267,1.0527,26
2024-12-10 22:14:00,1.0527,1.0527,1.05267,1.05268,26
2024-12-10 22:15:00,1.05268,1.05274,1.05268,1.05274,28
2024-12-10 22:16:00,1.05273,1.05276,1.05259,1.05259,22
2024-12-10 22:17:00,1.05259,1.05266,1.05258,1.05262,18
2024-12-10 22:18:00,1.05262,1.05262,1.05249,1.05255,27
2024-12-10 22:19:00,1.05255,1.05262,1.05248,1.05252,27
2024-12-10 22:20:00,1.05252,1.05256,1.05249,1.0525,26
2024-12-10 22:21:00,1.0525,1.0525,1.05237,1.0524,37
2024-12-10 22:22:00,1.05238,1.05247,1.05238,1.05241,17
2024-12-10 22:23:00,1.05242,1.05252,1.05242,1.05249,29
2024-12-10 22:24:00,1.05248,1.05252,1.05245,1.05249,24
2024-12-10 22:25:00,1.05247,1.05259,1.05247,1.05254,13
2024-12-10 22:26:00,1.05254,1.05259,1.05253,1.05254,20
2024-12-10 22:27:00,1.05254,1.05259,1.05254,1.05255,14
2024-12-10 22:28:00,1.05255,1.05262,1.05255,1.05262,27
2024-12-10 22:29:00,1.05261,1.05272,1.05261,1.05268,20
2024-12-10 22:30:00,1.05268,1.05275,1.05268,1.05275,21
2024-12-10 22:31:00,1.05274,1.05283,1.05271,1.05279,28
2024-12-10 22:32:00,1.05278,1.05289,1.05278,1.05286,29
2024-12-10 22:33:00,1.05285,1.0529,1.05285,1.05286,18
2024-12-10 22:34:00,1.05287,1.05287,1.05271,1.05272,16
